Year,ScopeID,Sector,SubSector1,SubSector2,Emissions,LGA,Planning_Region,Metro_or_Regional,LGA_CODE18
2016,1,Agriculture,Beef,,460.0,The Hills Shire,Central River City,Six Cities,17420
2016,1,Agriculture,Dairy,,170.0,The Hills Shire,Central River City,Six Cities,17420
2016,1,Agriculture,Goat,,0.0,The Hills Shire,Central River City,Six Cities,17420
2016,1,Agriculture,Other Livestock,,50.0,The Hills Shire,Central River City,Six Cities,17420
2016,1,Agriculture,Poultry,,380.0,The Hills Shire,Central River City,Six Cities,17420
2016,1,Agriculture,Sheep,,30.0,The Hills Shire,Central River City,Six Cities,17420
2016,1,Agriculture,Pig,,10.0,The Hills Shire,Central River City,Six Cities,17420
2016,1,Agriculture,Crop,,440.0,The Hills Shire,Central River City,Six Cities,17420
2017,1,Agriculture,Beef,,500.0,The Hills Shire,Central River City,Six Cities,17420
2017,1,Agriculture,Dairy,,150.0,The Hills Shire,Central River City,Six Cities,17420
2017,1,Agriculture,Goat,,0.0,The Hills Shire,Central River City,Six Cities,17420
2017,1,Agriculture,Other Livestock,,50.0,The Hills Shire,Central River City,Six Cities,17420
2017,1,Agriculture,Poultry,,410.0,The Hills Shire,Central River City,Six Cities,17420
2017,1,Agriculture,Sheep,,30.0,The Hills Shire,Central River City,Six Cities,17420
2017,1,Agriculture,Pig,,10.0,The Hills Shire,Central River City,Six Cities,17420
2017,1,Agriculture,Crop,,360.0,The Hills Shire,Central River City,Six Cities,17420
2018,1,Agriculture,Beef,,440.0,The Hills Shire,Central River City,Six Cities,17420
2018,1,Agriculture,Dairy,,150.0,The Hills Shire,Central River City,Six Cities,17420
2018,1,Agriculture,Goat,,0.0,The Hills Shire,Central River City,Six Cities,17420
2018,1,Agriculture,Other Livestock,,50.0,The Hills Shire,Central River City,Six Cities,17420
2018,1,Agriculture,Poultry,,450.0,The Hills Shire,Central River City,Six Cities,17420
2018,1,Agriculture,Sheep,,20.0,The Hills Shire,Central River City,Six Cities,17420
2018,1,Agriculture,Pig,,10.0,The Hills Shire,Central River City,Six Cities,17420
2018,1,Agriculture,Crop,,380.0,The Hills Shire,Central River City,Six Cities,17420
2019,1,Agriculture,Beef,,380.0,The Hills Shire,Central River City,Six Cities,17420
2019,1,Agriculture,Dairy,,130.0,The Hills Shire,Central River City,Six Cities,17420
2019,1,Agriculture,Goat,,0.0,The Hills Shire,Central River City,Six Cities,17420
2019,1,Agriculture,Other Livestock,,50.0,The Hills Shire,Central River City,Six Cities,17420
2019,1,Agriculture,Poultry,,380.0,The Hills Shire,Central River City,Six Cities,17420
2019,1,Agriculture,Sheep,,20.0,The Hills Shire,Central River City,Six Cities,17420
2019,1,Agriculture,Pig,,10.0,The Hills Shire,Central River City,Six Cities,17420
2019,1,Agriculture,Crop,,290.0,The Hills Shire,Central River City,Six Cities,17420
2016,1,Agriculture,Beef,,25460.0,Tweed,North Coast,Regional,17550
2016,1,Agriculture,Dairy,,7580.0,Tweed,North Coast,Regional,17550
2016,1,Agriculture,Goat,,0.0,Tweed,North Coast,Regional,17550
2016,1,Agriculture,Other Livestock,,140.0,Tweed,North Coast,Regional,17550
2016,1,Agriculture,Poultry,,0.0,Tweed,North Coast,Regional,17550
2016,1,Agriculture,Sheep,,20.0,Tweed,North Coast,Regional,17550
2016,1,Agriculture,Pig,,40.0,Tweed,North Coast,Regional,17550
2016,1,Agriculture,Crop,,3810.0,Tweed,North Coast,Regional,17550
2017,1,Agriculture,Beef,,27210.0,Tweed,North Coast,Regional,17550
2017,1,Agriculture,Dairy,,6770.0,Tweed,North Coast,Regional,17550
2017,1,Agriculture,Goat,,0.0,Tweed,North Coast,Regional,17550
2017,1,Agriculture,Other Livestock,,140.0,Tweed,North Coast,Regional,17550
2017,1,Agriculture,Poultry,,0.0,Tweed,North Coast,Regional,17550
2017,1,Agriculture,Sheep,,20.0,Tweed,North Coast,Regional,17550
2017,1,Agriculture,Pig,,40.0,Tweed,North Coast,Regional,17550
2017,1,Agriculture,Crop,,3750.0,Tweed,North Coast,Regional,17550
2018,1,Agriculture,Beef,,24100.0,Tweed,North Coast,Regional,17550
2018,1,Agriculture,Dairy,,7070.0,Tweed,North Coast,Regional,17550
2018,1,Agriculture,Goat,,0.0,Tweed,North Coast,Regional,17550
2018,1,Agriculture,Other Livestock,,140.0,Tweed,North Coast,Regional,17550
2018,1,Agriculture,Poultry,,0.0,Tweed,North Coast,Regional,17550
2018,1,Agriculture,Sheep,,20.0,Tweed,North Coast,Regional,17550
2018,1,Agriculture,Pig,,30.0,Tweed,North Coast,Regional,17550
2018,1,Agriculture,Crop,,3510.0,Tweed,North Coast,Regional,17550
2019,1,Agriculture,Beef,,20650.0,Tweed,North Coast,Regional,17550
2019,1,Agriculture,Dairy,,6140.0,Tweed,North Coast,Regional,17550
2019,1,Agriculture,Goat,,0.0,Tweed,North Coast,Regional,17550
2019,1,Agriculture,Other Livestock,,140.0,Tweed,North Coast,Regional,17550
2019,1,Agriculture,Poultry,,0.0,Tweed,North Coast,Regional,17550
2019,1,Agriculture,Sheep,,10.0,Tweed,North Coast,Regional,17550
2019,1,Agriculture,Pig,,30.0,Tweed,North Coast,Regional,17550
2019,1,Agriculture,Crop,,3090.0,Tweed,North Coast,Regional,17550
2016,1,Agriculture,Beef,,101520.0,Unincorporated NSW,Far West,Regional,19399
2016,1,Agriculture,Dairy,,0.0,Unincorporated NSW,Far West,Regional,19399
2016,1,Agriculture,Goat,,8150.0,Unincorporated NSW,Far West,Regional,19399
2016,1,Agriculture,Other Livestock,,710.0,Unincorporated NSW,Far West,Regional,19399
2016,1,Agriculture,Poultry,,0.0,Unincorporated NSW,Far West,Regional,19399
2016,1,Agriculture,Sheep,,232800.0,Unincorporated NSW,Far West,Regional,19399
2016,1,Agriculture,Pig,,0.0,Unincorporated NSW,Far West,Regional,19399
2016,1,Agriculture,Crop,,2360.0,Unincorporated NSW,Far West,Regional,19399
2017,1,Agriculture,Beef,,108480.0,Unincorporated NSW,Far West,Regional,19399
2017,1,Agriculture,Dairy,,0.0,Unincorporated NSW,Far West,Regional,19399
2017,1,Agriculture,Goat,,8150.0,Unincorporated NSW,Far West,Regional,19399
2017,1,Agriculture,Other Livestock,,710.0,Unincorporated NSW,Far West,Regional,19399
2017,1,Agriculture,Poultry,,0.0,Unincorporated NSW,Far West,Regional,19399
2017,1,Agriculture,Sheep,,241860.0,Unincorporated NSW,Far West,Regional,19399
2017,1,Agriculture,Pig,,0.0,Unincorporated NSW,Far West,Regional,19399
2017,1,Agriculture,Crop,,3000.0,Unincorporated NSW,Far West,Regional,19399
2018,1,Agriculture,Beef,,96090.0,Unincorporated NSW,Far West,Regional,19399
2018,1,Agriculture,Dairy,,0.0,Unincorporated NSW,Far West,Regional,19399
2018,1,Agriculture,Goat,,8150.0,Unincorporated NSW,Far West,Regional,19399
2018,1,Agriculture,Other Livestock,,710.0,Unincorporated NSW,Far West,Regional,19399
2018,1,Agriculture,Poultry,,0.0,Unincorporated NSW,Far West,Regional,19399
2018,1,Agriculture,Sheep,,227500.0,Unincorporated NSW,Far West,Regional,19399
2018,1,Agriculture,Pig,,0.0,Unincorporated NSW,Far West,Regional,19399
2018,1,Agriculture,Crop,,2450.0,Unincorporated NSW,Far West,Regional,19399
2019,1,Agriculture,Beef,,82320.0,Unincorporated NSW,Far West,Regional,19399
2019,1,Agriculture,Dairy,,0.0,Unincorporated NSW,Far West,Regional,19399
2019,1,Agriculture,Goat,,8150.0,Unincorporated NSW,Far West,Regional,19399
2019,1,Agriculture,Other Livestock,,710.0,Unincorporated NSW,Far West,Regional,19399
2019,1,Agriculture,Poultry,,0.0,Unincorporated NSW,Far West,Regional,19399
2019,1,Agriculture,Sheep,,204440.0,Unincorporated NSW,Far West,Regional,19399
2019,1,Agriculture,Pig,,0.0,Unincorporated NSW,Far West,Regional,19399
2019,1,Agriculture,Crop,,1760.0,Unincorporated NSW,Far West,Regional,19399
2016,1,Agriculture,Beef,,346170.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2016,1,Agriculture,Dairy,,7480.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2016,1,Agriculture,Goat,,1100.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2016,1,Agriculture,Other Livestock,,4040.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2016,1,Agriculture,Poultry,,150.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2016,1,Agriculture,Sheep,,52230.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2016,1,Agriculture,Pig,,1770.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2016,1,Agriculture,Crop,,17590.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2017,1,Agriculture,Beef,,369890.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2017,1,Agriculture,Dairy,,6680.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2017,1,Agriculture,Goat,,1100.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2017,1,Agriculture,Other Livestock,,4040.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2017,1,Agriculture,Poultry,,160.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2017,1,Agriculture,Sheep,,54270.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2017,1,Agriculture,Pig,,1860.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2017,1,Agriculture,Crop,,17950.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2018,1,Agriculture,Beef,,327640.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2018,1,Agriculture,Dairy,,6980.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2018,1,Agriculture,Goat,,1100.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2018,1,Agriculture,Other Livestock,,4040.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2018,1,Agriculture,Poultry,,180.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2018,1,Agriculture,Sheep,,51040.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2018,1,Agriculture,Pig,,1680.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2018,1,Agriculture,Crop,,16370.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2019,1,Agriculture,Beef,,280700.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2019,1,Agriculture,Dairy,,6070.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2019,1,Agriculture,Goat,,1100.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2019,1,Agriculture,Other Livestock,,4040.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2019,1,Agriculture,Poultry,,150.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2019,1,Agriculture,Sheep,,45870.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2019,1,Agriculture,Pig,,1610.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2019,1,Agriculture,Crop,,15290.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2016,1,Agriculture,Beef,,135460.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2016,1,Agriculture,Dairy,,1300.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2016,1,Agriculture,Goat,,110.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2016,1,Agriculture,Other Livestock,,530.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2016,1,Agriculture,Poultry,,2690.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2016,1,Agriculture,Sheep,,217110.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2016,1,Agriculture,Pig,,170.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2016,1,Agriculture,Crop,,20050.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2017,1,Agriculture,Beef,,144740.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2017,1,Agriculture,Dairy,,1160.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2017,1,Agriculture,Goat,,110.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2017,1,Agriculture,Other Livestock,,530.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2017,1,Agriculture,Poultry,,2890.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2017,1,Agriculture,Sheep,,225550.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2017,1,Agriculture,Pig,,170.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2017,1,Agriculture,Crop,,20450.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2018,1,Agriculture,Beef,,128210.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2018,1,Agriculture,Dairy,,1220.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2018,1,Agriculture,Goat,,110.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2018,1,Agriculture,Other Livestock,,530.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2018,1,Agriculture,Poultry,,3170.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2018,1,Agriculture,Sheep,,212160.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2018,1,Agriculture,Pig,,160.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2018,1,Agriculture,Crop,,18650.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2019,1,Agriculture,Beef,,109840.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2019,1,Agriculture,Dairy,,1060.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2019,1,Agriculture,Goat,,110.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2019,1,Agriculture,Other Livestock,,530.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2019,1,Agriculture,Poultry,,2690.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2019,1,Agriculture,Sheep,,190660.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2019,1,Agriculture,Pig,,150.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2019,1,Agriculture,Crop,,17180.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2016,1,Agriculture,Beef,,114870.0,Uralla,New England North West,Regional,17650
2016,1,Agriculture,Dairy,,2810.0,Uralla,New England North West,Regional,17650
2016,1,Agriculture,Goat,,550.0,Uralla,New England North West,Regional,17650
2016,1,Agriculture,Other Livestock,,290.0,Uralla,New England North West,Regional,17650
2016,1,Agriculture,Poultry,,0.0,Uralla,New England North West,Regional,17650
2016,1,Agriculture,Sheep,,79620.0,Uralla,New England North West,Regional,17650
2016,1,Agriculture,Pig,,90.0,Uralla,New England North West,Regional,17650
2016,1,Agriculture,Crop,,9170.0,Uralla,New England North West,Regional,17650
2017,1,Agriculture,Beef,,122740.0,Uralla,New England North West,Regional,17650
2017,1,Agriculture,Dairy,,2510.0,Uralla,New England North West,Regional,17650
2017,1,Agriculture,Goat,,550.0,Uralla,New England North West,Regional,17650
2017,1,Agriculture,Other Livestock,,290.0,Uralla,New England North West,Regional,17650
2017,1,Agriculture,Poultry,,0.0,Uralla,New England North West,Regional,17650
2017,1,Agriculture,Sheep,,82710.0,Uralla,New England North West,Regional,17650
2017,1,Agriculture,Pig,,90.0,Uralla,New England North West,Regional,17650
2017,1,Agriculture,Crop,,9450.0,Uralla,New England North West,Regional,17650
2018,1,Agriculture,Beef,,108720.0,Uralla,New England North West,Regional,17650
2018,1,Agriculture,Dairy,,2620.0,Uralla,New England North West,Regional,17650
2018,1,Agriculture,Goat,,550.0,Uralla,New England North West,Regional,17650
2018,1,Agriculture,Other Livestock,,290.0,Uralla,New England North West,Regional,17650
2018,1,Agriculture,Poultry,,0.0,Uralla,New England North West,Regional,17650
2018,1,Agriculture,Sheep,,77800.0,Uralla,New England North West,Regional,17650
2018,1,Agriculture,Pig,,80.0,Uralla,New England North West,Regional,17650
2018,1,Agriculture,Crop,,8630.0,Uralla,New England North West,Regional,17650
2019,1,Agriculture,Beef,,93140.0,Uralla,New England North West,Regional,17650
2019,1,Agriculture,Dairy,,2280.0,Uralla,New England North West,Regional,17650
2019,1,Agriculture,Goat,,550.0,Uralla,New England North West,Regional,17650
2019,1,Agriculture,Other Livestock,,290.0,Uralla,New England North West,Regional,17650
2019,1,Agriculture,Poultry,,0.0,Uralla,New England North West,Regional,17650
2019,1,Agriculture,Sheep,,69920.0,Uralla,New England North West,Regional,17650
2019,1,Agriculture,Pig,,80.0,Uralla,New England North West,Regional,17650
2019,1,Agriculture,Crop,,7940.0,Uralla,New England North West,Regional,17650
2016,1,Agriculture,Beef,,114290.0,Wagga Wagga,Riverina Murray,Regional,17750
2016,1,Agriculture,Dairy,,8570.0,Wagga Wagga,Riverina Murray,Regional,17750
2016,1,Agriculture,Goat,,200.0,Wagga Wagga,Riverina Murray,Regional,17750
2016,1,Agriculture,Other Livestock,,270.0,Wagga Wagga,Riverina Murray,Regional,17750
2016,1,Agriculture,Poultry,,0.0,Wagga Wagga,Riverina Murray,Regional,17750
2016,1,Agriculture,Sheep,,130560.0,Wagga Wagga,Riverina Murray,Regional,17750
2016,1,Agriculture,Pig,,50.0,Wagga Wagga,Riverina Murray,Regional,17750
2016,1,Agriculture,Crop,,27910.0,Wagga Wagga,Riverina Murray,Regional,17750
2017,1,Agriculture,Beef,,122120.0,Wagga Wagga,Riverina Murray,Regional,17750
2017,1,Agriculture,Dairy,,7650.0,Wagga Wagga,Riverina Murray,Regional,17750
2017,1,Agriculture,Goat,,200.0,Wagga Wagga,Riverina Murray,Regional,17750
2017,1,Agriculture,Other Livestock,,270.0,Wagga Wagga,Riverina Murray,Regional,17750
2017,1,Agriculture,Poultry,,0.0,Wagga Wagga,Riverina Murray,Regional,17750
2017,1,Agriculture,Sheep,,135640.0,Wagga Wagga,Riverina Murray,Regional,17750
2017,1,Agriculture,Pig,,50.0,Wagga Wagga,Riverina Murray,Regional,17750
2017,1,Agriculture,Crop,,36860.0,Wagga Wagga,Riverina Murray,Regional,17750
2018,1,Agriculture,Beef,,108170.0,Wagga Wagga,Riverina Murray,Regional,17750
2018,1,Agriculture,Dairy,,8000.0,Wagga Wagga,Riverina Murray,Regional,17750
2018,1,Agriculture,Goat,,200.0,Wagga Wagga,Riverina Murray,Regional,17750
2018,1,Agriculture,Other Livestock,,270.0,Wagga Wagga,Riverina Murray,Regional,17750
2018,1,Agriculture,Poultry,,0.0,Wagga Wagga,Riverina Murray,Regional,17750
2018,1,Agriculture,Sheep,,127580.0,Wagga Wagga,Riverina Murray,Regional,17750
2018,1,Agriculture,Pig,,50.0,Wagga Wagga,Riverina Murray,Regional,17750
2018,1,Agriculture,Crop,,20550.0,Wagga Wagga,Riverina Murray,Regional,17750
2019,1,Agriculture,Beef,,92670.0,Wagga Wagga,Riverina Murray,Regional,17750
2019,1,Agriculture,Dairy,,6950.0,Wagga Wagga,Riverina Murray,Regional,17750
2019,1,Agriculture,Goat,,200.0,Wagga Wagga,Riverina Murray,Regional,17750
2019,1,Agriculture,Other Livestock,,270.0,Wagga Wagga,Riverina Murray,Regional,17750
2019,1,Agriculture,Poultry,,0.0,Wagga Wagga,Riverina Murray,Regional,17750
2019,1,Agriculture,Sheep,,114650.0,Wagga Wagga,Riverina Murray,Regional,17750
2019,1,Agriculture,Pig,,40.0,Wagga Wagga,Riverina Murray,Regional,17750
2019,1,Agriculture,Crop,,12060.0,Wagga Wagga,Riverina Murray,Regional,17750
2016,1,Agriculture,Beef,,285680.0,Walcha,New England North West,Regional,17850
2016,1,Agriculture,Dairy,,4430.0,Walcha,New England North West,Regional,17850
2016,1,Agriculture,Goat,,110.0,Walcha,New England North West,Regional,17850
2016,1,Agriculture,Other Livestock,,400.0,Walcha,New England North West,Regional,17850
2016,1,Agriculture,Poultry,,880.0,Walcha,New England North West,Regional,17850
2016,1,Agriculture,Sheep,,99940.0,Walcha,New England North West,Regional,17850
2016,1,Agriculture,Pig,,10.0,Walcha,New England North West,Regional,17850
2016,1,Agriculture,Crop,,12180.0,Walcha,New England North West,Regional,17850
2017,1,Agriculture,Beef,,305250.0,Walcha,New England North West,Regional,17850
2017,1,Agriculture,Dairy,,3950.0,Walcha,New England North West,Regional,17850
2017,1,Agriculture,Goat,,110.0,Walcha,New England North West,Regional,17850
2017,1,Agriculture,Other Livestock,,400.0,Walcha,New England North West,Regional,17850
2017,1,Agriculture,Poultry,,940.0,Walcha,New England North West,Regional,17850
2017,1,Agriculture,Sheep,,103830.0,Walcha,New England North West,Regional,17850
2017,1,Agriculture,Pig,,10.0,Walcha,New England North West,Regional,17850
2017,1,Agriculture,Crop,,12340.0,Walcha,New England North West,Regional,17850
2018,1,Agriculture,Beef,,270380.0,Walcha,New England North West,Regional,17850
2018,1,Agriculture,Dairy,,4130.0,Walcha,New England North West,Regional,17850
2018,1,Agriculture,Goat,,110.0,Walcha,New England North West,Regional,17850
2018,1,Agriculture,Other Livestock,,400.0,Walcha,New England North West,Regional,17850
2018,1,Agriculture,Poultry,,1030.0,Walcha,New England North West,Regional,17850
2018,1,Agriculture,Sheep,,97660.0,Walcha,New England North West,Regional,17850
